"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"530","Austria","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"531","Austria","Maize and products","Protein supply quantity (g/capita/day)",2.94849785407725,"Maize",0.956870944,0.0585431094272955,"Veg",13,"AUT",0.0137091826456652,1.47424892703863,12.5311158798283,2.82133192501288,11.9906606813047
"532","Austria","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"533","Austria","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"534","Austria","Vegetables, Other","Protein supply quantity (g/capita/day)",2.94849785407725,"Veg",0.867400817851246,0.000345806541005024,"Veg",999,"AUT",4.78328655207437e-07,1.47424892703863,12.5311158798283,2.55752945005925,10.8695001627518
"535","Austria","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"536","Austria","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"537","Austria","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"538","Austria","Soyabeans","Protein supply quantity (g/capita/day)",2.94849785407725,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0.000905717026686963,1.47424892703863,12.5311158798283,2.95218731741786,12.5467960990259
"539","Austria","Rye and products","Protein supply quantity (g/capita/day)",2.94849785407725,"C3",0.915265392641176,0.0190588912548012,"Veg",13,"AUT",0.00145296534344935,1.47424892703863,12.5311158798283,2.69865804611368,11.4692966959831
"540","Austria","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"541","Austria","Wheat and products","Protein supply quantity (g/capita/day)",30.9592274678112,"Wheat",0.920571043841237,0.0253603990315093,"Veg",13,"AUT",0.283629079015484,1.47424892703863,131.576716738197,28.5001683465612,121.125715472885
"542","Austria","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"543","Austria","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"544","Austria","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"545","Austria","Coffee and products","Protein supply quantity (g/capita/day)",1.47424892703863,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0.000528624627310718,1.47424892703863,6.26555793991416,1.22524508414163,5.20729160760193
"546","Austria","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"547","Austria","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"548","Azerbaijan","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"549","Azerbaijan","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"550","Azerbaijan","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"551","Azerbaijan","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"552","Azerbaijan","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"553","Azerbaijan","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"554","Azerbaijan","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"555","Azerbaijan","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"556","Azerbaijan","Maize Germ Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"557","Azerbaijan","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"558","Azerbaijan","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"559","Azerbaijan","Potatoes and products","Protein supply quantity (g/capita/day)",3.50572183098592,"Root",0.940980303366666,0.0211127441867069,"Veg",14,"AZE",0.00401173170383993,1.16857394366197,14.8993177816901,3.29881519204027,14.0199645661711
"560","Azerbaijan","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",0,"Rice",0.924991483223464,0.0176579829645862,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"561","Azerbaijan","Onions","Protein supply quantity (g/capita/day)",1.16857394366197,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0.000528624627310718,1.16857394366197,4.96643926056338,0.971199268772007,4.12759689228103
"562","Azerbaijan","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"563","Azerbaijan","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"564","Azerbaijan","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"565","Azerbaijan","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"566","Azerbaijan","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"567","Azerbaijan","Fruits, Other","Protein supply quantity (g/capita/day)",1.16857394366197,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0.000528624627310718,1.16857394366197,4.96643926056338,0.971199268772007,4.12759689228103
"568","Azerbaijan","Tomatoes and products","Protein supply quantity (g/capita/day)",1.16857394366197,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0.000528624627310718,1.16857394366197,4.96643926056338,0.971199268772007,4.12759689228103
"569","Azerbaijan","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"570","Azerbaijan","Cereals, Other","Protein supply quantity (g/capita/day)",1.16857394366197,"Grain",0.915265392641176,0.000363241335862336,"Veg",999,"AZE",1.31944268079055e-07,1.16857394366197,4.96643926056338,1.06955528937602,4.54560997984809
"571","Azerbaijan","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"572","Azerbaijan","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"573","Azerbaijan","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"574","Azerbaijan","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"575","Azerbaijan","Maize and products","Protein supply quantity (g/capita/day)",2.33714788732394,"Maize",0.956870944,0.0585431094272955,"Veg",14,"AZE",0.0137091826456652,1.16857394366197,9.93287852112676,2.23634890521127,9.50448284714789
"576","Azerbaijan","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"577","Azerbaijan","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"578","Azerbaijan","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"579","Azerbaijan","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"580","Azerbaijan","Wheat and products","Protein supply quantity (g/capita/day)",54.9229753521127,"Wheat",0.920571043841237,0.0253603990315093,"Veg",14,"AZE",1.42071799443357,1.16857394366197,233.422645246479,50.5605007507609,214.882128190734
"581","Azerbaijan","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"582","Azerbaijan","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"583","Azerbaijan","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",14,"AZE",0,1.16857394366197,0,0,0
"584","Azerbaijan","Vegetables, Other","Protein supply quantity (g/capita/day)",2.33714788732394,"Veg",0.833124708597174,0.00051413485124867,"Veg",999,"AZE",1.05733858107397e-06,1.16857394366197,9.93287852112676,1.94713565257526,8.27532652344486
"585","Bahamas","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"586","Bahamas","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"587","Bahamas","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"588","Bahamas","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"589","Bahamas","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"590","Bahamas","Tomatoes and products","Protein supply quantity (g/capita/day)",1.48073154800784,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0.000528624627310718,1.48073154800784,6.29310907903331,1.23063277636185,5.23018929953788
"591","Bahamas","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"592","Bahamas","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"593","Bahamas","Potatoes and products","Protein supply quantity (g/capita/day)",1.48073154800784,"Root",0.940980303366666,0.0211127441867069,"Veg",15,"BHS",0.000445747967093326,1.48073154800784,6.29310907903331,1.39333922124901,5.92169169030829
"594","Bahamas","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"595","Bahamas","Spices, Other","Protein supply quantity (g/capita/day)",1.48073154800784,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0.000528624627310718,1.48073154800784,6.29310907903331,1.23063277636185,5.23018929953788
"596","Bahamas","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"597","Bahamas","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"598","Bahamas","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"599","Bahamas","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"600","Bahamas","Bananas","Protein supply quantity (g/capita/day)",1.48073154800784,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0.000528624627310718,1.48073154800784,6.29310907903331,1.23063277636185,5.23018929953788
"601","Bahamas","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"602","Bahamas","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"603","Bahamas","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"604","Bahamas","Wheat and products","Protein supply quantity (g/capita/day)",11.8458523840627,"Wheat",0.920571043841237,0.0253603990315093,"Veg",15,"BHS",0.0411615896983922,1.48073154800784,50.3448726322665,10.9049486943858,46.3460319511397
"605","Bahamas","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"606","Bahamas","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"607","Bahamas","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"608","Bahamas","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"609","Bahamas","Maize and products","Protein supply quantity (g/capita/day)",1.48073154800784,"Maize",0.956870944,0.0585431094272955,"Veg",15,"BHS",0.0034272956614163,1.48073154800784,6.29310907903331,1.41686899415284,6.02169322514958
"610","Bahamas","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"611","Bahamas","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"612","Bahamas","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"613","Bahamas","Oranges, Mandarines","Protein supply quantity (g/capita/day)",1.48073154800784,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0.000528624627310718,1.48073154800784,6.29310907903331,1.23063277636185,5.23018929953788
"614","Bahamas","Fruits, Other","Protein supply quantity (g/capita/day)",1.48073154800784,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0.000528624627310718,1.48073154800784,6.29310907903331,1.23063277636185,5.23018929953788
"615","Bahamas","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",5.92292619203135,"Rice",0.924991483223464,0.0176579829645862,"Veg",15,"BHS",0.00498886979804186,1.48073154800784,25.1724363161332,5.47865628339018,23.2842892044083
"616","Bahamas","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"617","Bahamas","Vegetables, Other","Protein supply quantity (g/capita/day)",4.44219464402351,"Veg",0.856869010833831,0.000395349363557209,"Veg",999,"BHS",1.40671007338581e-06,1.48073154800784,18.8793272370999,3.80637893055577,16.177110454862
"618","Bahamas","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"619","Bahamas","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"620","Bahamas","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"621","Bahamas","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",15,"BHS",0,1.48073154800784,0,0,0
"622","Bangladesh","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",16,"BGD",0,1.02585092632486,0,0,0
"623","Bangladesh","Potatoes and products","Protein supply quantity (g/capita/day)",2.05170185264972,"Root",0.940980303366666,0.0211127441867069,"Veg",16,"BGD",0.0017829918683733,1.02585092632486,8.71973287376131,1.93061103172428,8.20509688482821
"624","Bangladesh","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",16,"BGD",0,1.02585092632486,0,0,0
"625","Bangladesh","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",16,"BGD",0,1.02585092632486,0,0,0
"626","Bangladesh","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",16,"BGD",0,1.02585092632486,0,0,0
"627","Bangladesh","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",16,"BGD",0,1.02585092632486,0,0,0
