"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"309","ZAF",424,"South Africa",0.775414367572497,0.45139432596569,3.91887398445718,4.1176292864191,3.88063317306444,3.92012190189814,3.83952074713991,4.07938847502636,4.11887720386006,4.03827604910183,35.3265227128046,36.9260950145723,0.344678116473389,0.129876205768636,0.36301466872148,0.148645708612578,0.344085565478292,0.1292926674406,0.383083509908271,0.170756329787139,0.0183365522480911,0.018769502843942,-0.000592550995097252,-0.000583538328036454,0.0384053934348819,0.0408801240185032,51949000,"South Africa",17905683.4726761,952565.552736085,975056.903239943,-30782.4316443071,-30314.2326031657,1995121.78354868,2123681.56263722
"310","ZMB",425,"Zambia",0.738654360675486,0.510709915981566,3.63921787315569,3.7816106962872,3.60379520759981,3.66402936144292,3.53969903259681,3.74618803073132,3.80642218457443,3.68209185572831,32.8065518899479,31.1256439854599,0.392669528554045,0.25055407596673,0.411218229957351,0.273125463737576,0.379818257711281,0.235353398634228,0.445263218658783,0.316366584704594,0.0185487014033062,0.0225713877708461,-0.0128512708427634,-0.015200677332502,0.0525936901047379,0.0658125087378639,13634000,"Zambia",5353656.35230585,252892.994932677,307738.300867716,-175214.226670236,-207246.034751332,717062.370887996,897287.744132036
"311","ZWE",426,"Zimbabwe",0.691942408917317,0.524019878347306,3.61075545308091,3.7128491852585,3.57190338944945,3.62933135374678,3.51097543649473,3.67399712162704,3.73142508592437,3.61306916867232,33.2613429807246,32.9551903849184,0.433655288891256,0.338908800678794,0.455837391170182,0.366438611409385,0.423118633439389,0.32603373378744,0.490875865959407,0.410977816739699,0.0221821022789265,0.0275298107305906,-0.0105366554518667,-0.0128750668913546,0.057220577068151,0.0720690160609046,13359000,"Zimbabwe",5793201.00429828,296330.704344179,367770.74154996,-140759.180181487,-171998.018601607,764409.689053429,962769.985557625
"312","ESH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Guadeloupe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","LeDeR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","LeDeREC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","LeDeRELDR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Martinique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Mayotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MoDeR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","SouCeAs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
